epoch,distance_out_loss,loss,omega_out_loss,phi_out_loss,theta_out_loss,val_distance_out_loss,val_loss,val_omega_out_loss,val_phi_out_loss,val_theta_out_loss
0,1.7290598154067993,2.4958786964416504,2.7407567501068115,2.584057569503784,2.6686689853668213,1.480374813079834,2.0750341415405273,2.2686338424682617,2.1183736324310303,2.232224464416504
1,1.466670274734497,2.071899175643921,2.297569751739502,2.127845525741577,2.2057275772094727,1.256318211555481,1.898901104927063,2.2473204135894775,1.976812720298767,1.9680711030960083
2,1.1161707639694214,1.8186912536621094,2.2850563526153564,1.922576665878296,1.8328816890716553,0.8326404094696045,1.5511327981948853,2.194849729537964,1.6639916896820068,1.4756611585617065
3,0.9271631240844727,1.6317076683044434,2.1756038665771484,1.7481180429458618,1.5956218242645264,0.7329455018043518,1.4130018949508667,1.9226189851760864,1.5401591062545776,1.3710646629333496
4,0.8467238545417786,1.5291945934295654,1.978582739830017,1.6632676124572754,1.5116677284240723,0.6788153052330017,1.3450011014938354,1.7604048252105713,1.483790397644043,1.3316024541854858
5,0.8119087815284729,1.4868301153182983,1.883695363998413,1.6290380954742432,1.483642578125,0.6733020544052124,1.3148210048675537,1.6797590255737305,1.4564050436019897,1.311527132987976
6,0.7801223993301392,1.4396655559539795,1.8095731735229492,1.5819919109344482,1.4421545267105103,0.6473252177238464,1.2855530977249146,1.6227471828460693,1.4305120706558228,1.291110873222351
7,0.7556559443473816,1.4196594953536987,1.772976040840149,1.5650068521499634,1.429654836654663,0.6288549304008484,1.2740890979766846,1.6069859266281128,1.4204673767089844,1.2838793992996216
8,0.7366945743560791,1.3943736553192139,1.7371881008148193,1.5398550033569336,1.4063204526901245,0.6187745928764343,1.2690789699554443,1.585533618927002,1.415703535079956,1.2893792390823364
9,0.7362131476402283,1.3915725946426392,1.730055809020996,1.5364748239517212,1.4051117897033691,0.6083852052688599,1.2541526556015015,1.5858306884765625,1.398927927017212,1.266422152519226
10,0.710172712802887,1.3708120584487915,1.700779914855957,1.5177878141403198,1.389169454574585,0.6019192337989807,1.2430849075317383,1.557064175605774,1.3893033266067505,1.2604596614837646
11,0.7058552503585815,1.364944577217102,1.6943267583847046,1.5112797021865845,1.3834651708602905,0.5996508598327637,1.2364181280136108,1.5419059991836548,1.3809618949890137,1.2575135231018066
12,0.7003825902938843,1.361824870109558,1.6889561414718628,1.5082052946090698,1.3825970888137817,0.5778601765632629,1.2248015403747559,1.531673550605774,1.3701764345169067,1.2494609355926514
13,0.694841742515564,1.3550769090652466,1.6803128719329834,1.501734972000122,1.3759198188781738,0.5802115201950073,1.2290555238723755,1.534982442855835,1.3753743171691895,1.2541946172714233
14,0.6820487380027771,1.3423378467559814,1.6628788709640503,1.4889814853668213,1.3655694723129272,0.6086744666099548,1.2450472116470337,1.550362229347229,1.3898545503616333,1.2657685279846191
15,0.6764957308769226,1.3342658281326294,1.650246024131775,1.4813979864120483,1.3580317497253418,0.5686079263687134,1.2145698070526123,1.5181517601013184,1.3582487106323242,1.2420803308486938
16,0.668977677822113,1.3257206678390503,1.6407548189163208,1.471578598022461,1.3507176637649536,0.5677909255027771,1.212523102760315,1.5107394456863403,1.3575809001922607,1.2407232522964478
17,0.6685571670532227,1.3283628225326538,1.64338219165802,1.4751718044281006,1.353948712348938,0.5717300176620483,1.2145062685012817,1.5147972106933594,1.3588558435440063,1.2413991689682007
18,0.6663865447044373,1.3277968168258667,1.6406952142715454,1.4755111932754517,1.3543368577957153,0.5667691230773926,1.2108309268951416,1.5095689296722412,1.3551902770996094,1.2391334772109985
19,0.6588796973228455,1.315688967704773,1.6260181665420532,1.4618862867355347,1.3427351713180542,0.5605729222297668,1.2028050422668457,1.500895380973816,1.3460068702697754,1.231674075126648
20,0.6617882251739502,1.3179060220718384,1.626987099647522,1.464109182357788,1.3452204465866089,0.5607975125312805,1.199026346206665,1.4942268133163452,1.3418556451797485,1.2277114391326904
21,0.6541805863380432,1.3135768175125122,1.6229864358901978,1.4596552848815918,1.3424924612045288,0.5551697611808777,1.2028321027755737,1.5042564868927002,1.345780372619629,1.2330024242401123
22,0.6496301889419556,1.3075895309448242,1.613311767578125,1.4543479681015015,1.3369489908218384,0.553739607334137,1.1994186639785767,1.4928669929504395,1.342910885810852,1.232041597366333
23,0.6493640542030334,1.3049073219299316,1.61002779006958,1.4511877298355103,1.3338415622711182,0.5641791820526123,1.210690975189209,1.5107231140136719,1.3540796041488647,1.240541696548462
24,0.6432961225509644,1.2989317178726196,1.6023188829421997,1.445981502532959,1.3280059099197388,0.5463408827781677,1.185878872871399,1.4746354818344116,1.328092336654663,1.2190557718276978
25,0.646013617515564,1.3032079935073853,1.6080551147460938,1.4491395950317383,1.3334532976150513,0.5562952160835266,1.1956372261047363,1.4837414026260376,1.3392994403839111,1.2275936603546143
26,0.6449692845344543,1.2993097305297852,1.6024523973464966,1.4453181028366089,1.3289027214050293,0.5548998117446899,1.197314977645874,1.485968828201294,1.3400341272354126,1.2314763069152832
27,0.6417186260223389,1.2963988780975342,1.5995471477508545,1.4423513412475586,1.3262144327163696,0.5519394874572754,1.1910011768341064,1.4800474643707275,1.3338019847869873,1.2232073545455933
28,0.6361111998558044,1.2916147708892822,1.5920919179916382,1.438198208808899,1.3225414752960205,0.5450398921966553,1.1873458623886108,1.4761836528778076,1.3303024768829346,1.221123218536377
29,0.6368674039840698,1.2904398441314697,1.5910840034484863,1.4367520809173584,1.3205921649932861,0.549177885055542,1.1904113292694092,1.4765350818634033,1.3343738317489624,1.2240031957626343
30,0.6367719173431396,1.290563702583313,1.5904756784439087,1.436829924583435,1.3212348222732544,0.5455603003501892,1.1844322681427002,1.4684451818466187,1.326047420501709,1.2202469110488892
